Time_submitted,Review,Rating,Total_thumbsup,Reply
02-07-2022 23:44,The best app for listening music and podcast,5,0,
02-07-2022 23:39,Spotify without premium is very stupid,2,0,
02-07-2022 23:37,...'plugged' in a few artists and get more artists and tunes I like.,5,0,
02-07-2022 23:36,"Horrible experience. Ads middle songs. Middle my sleeping med. music. Wakes me up in shock, coz its super loud and out of context. Impossible to rewind the song or play again. Its like fnk app try to tell you how to listen to your music. Its pathetic. If there would be server, jumping in every 5 min in my coversation to promote menu unless i pay 5 bucks, id break his nose. These ones are hiding behind the screen and doing same thing. Downloaded evwrything elswhere. Vomit",1,0,
02-07-2022 23:30,Superb music selection 💯👌🏻,5,0,
02-07-2022 23:24,I love it so much but the adds are horrible are you guys hiring,5,0,
02-07-2022 23:14,"Never fails me, especially when I need the right song at the right time",5,0,
02-07-2022 23:12,Best music app there is nothing beter,5,0,
02-07-2022 23:05,My translator disappeared and also there's no karaoke option,1,0,
02-07-2022 22:59,"Spotify keeps stopping mid song after I start. Happens sometimes every song, sometimes every 3rd but always happens. I'm the only one who uses it, cleared cache, uninstall and reinstalled, dont use power saving mode ever, have perfect Internet, deleted all my data and saved and started over and it CONTINUES to happen. I PAY for this, if its not fixed in the next couple of days I'm cancelling my subscription because this is pathetic at best.",1,0,
02-07-2022 22:58,Best music and it has all the music u like,5,0,
02-07-2022 22:56,"Terrible, you can't even pick an exact song without paying $10 a month, just get YouTube vanced, it has way better selection, you have the freedom to pick the actual song you want to listen to and there's no ads.",1,0,
02-07-2022 22:51,"I use spotify on a phone and ,oh boy, it's a nightmare. First of all there's a ridiculous amount of adds,you only get six times to skip a song and it resets in an hour, and you can't pick what song you listen to, there's only shuffle.",2,0,
02-07-2022 22:49,Stop adding songs to the Playlist i create if I wanted to listen to that music i would have played a list that would have me discover songs! I created my own Playlist so I don't have to use my skips looking for a song I want. Very disappointing the app would be great if this was fixed. Don't wast your time getting frustrated.Please fix this,1,4,
02-07-2022 22:48,Listen to good music and old music,4,0,
02-07-2022 22:48,Wanna break from the ads tap now to watch a short video,5,0,
02-07-2022 22:37,Love listening to my Spotify. Any place anytime. Even with commercials,5,0,
02-07-2022 22:27,Same issue not opening app completely can be fixed and review updated,1,0,
02-07-2022 22:24,It is a good app to play music on and I lessing to my favorite music what I like,5,0,
02-07-2022 22:23,"Even when I was using the free version with ads I found the way Spotify offered selections based on what I had been listening to, really good, because it gave artist I had forgotten as well as those I had never tried.",5,0,
02-07-2022 22:23,"It is a very beautiful and useful application. I want to download songs, how can it be done.",5,0,
02-07-2022 22:17,I really like Spotify,5,0,
02-07-2022 22:14,One of the best music apps around!!!,5,0,
02-07-2022 22:12,All the free music and shows you could possibly want and more. Creations abound!,5,0,
02-07-2022 22:10,Excellent and lovey way to listen unlimited music. Please make language wise categories i.e. Sindhi music or urdu music,5,0,
02-07-2022 22:10,Why do I need premium to listen to my favorite music,1,0,
02-07-2022 22:09,My overall experience was amazing! I've discovered new songs that I didn't know l would like! So thank you for making this app. <3,5,0,
02-07-2022 22:08,"The app is not bad overall, just the fact that it takes a few days for lyrics to be uploaded after a song has been released. Also not all songs have lyrics. Bhorex",3,0,
02-07-2022 21:53,They gave me 6months free trial and so far love it,5,0,
02-07-2022 21:35,The media player outside of the app and the progress bar inside the app disappear way to frequently. I have to hard quit the app multiple times to resolve the issue.,1,2,
02-07-2022 21:32,"Annoyed by how many unstable ads there are and decided to review about it specifically. I get around 10+ ads in a row and only 2-3 songs. Maybe 5 ads in a row at least. This is normal when I play music, and it shouldn't be. Rare for my playlists to have no ads for 30 minutes as Spotify states. It used to not be this messy. Please code whatever to fix this, it's an everyday situation. I shouldn't jump from each playlist to try and find the right spot to get ""30 min free listening.""",3,27,
02-07-2022 21:32,Add a damn option to confirm whether you want to connect to a certain Bluetooth device or not. Had too many occasions where the options for connections would bounce all over the place due to constantly finding and forgetting ones only to mis-click away from the thing I wanted instead to a device someone else is always using. Awkward to use and inconvenient.,2,2,
02-07-2022 21:30,It just stopped working,1,2,
02-07-2022 21:27,After two or three song they give a long add which is really anonning .when I use the first there will have add but add remain after the 30 min,2,0,
02-07-2022 21:25,"This app is good. But for some reason, The Shuffle is always on... But when the PC version comes into use, it's always off. Is the songs policy always behind a paywall or you guys just want to get money by premium... This isn't why ""Free"" streaming apps are for... The shuffle isn't helping you by you're problems.... It's just making the listener's mood and their problems unsolvable...",1,1,
02-07-2022 21:20,I've had the same Spotify premium for 6 years and let me tell you. WAYYYYYY better than apple music or Amazon whatever it's called. 10/10 recommend. Keep up the good work Spotify. I love you ❣️,5,0,
02-07-2022 21:16,The only problem is when you dont have premium it gives you like 6 ads at a time,4,0,
02-07-2022 21:06,"Great , affordable Music app!",5,0,
02-07-2022 21:05,"Podcasts turn off by themselves, sound plays without app controls",2,0,
02-07-2022 21:05,"Was a good app but then all my playlists started coming up with: we added... Which is really annoying, because u can't get rid of them. It also only let me play 5 secs of what I wanted 2 play, so after the last update it is bad",3,0,
02-07-2022 21:04,"Any music I want, anytime. I love it!",5,0,
02-07-2022 21:02,I love the Stranger Things effect. Five stars if you can let let Vecna pop anytime!,4,0,
02-07-2022 21:02,Worst app not songs only adds wast of data,1,0,
02-07-2022 20:56,"Scale of 1 to 10, I'll go with 10 an easy way to get your old but goodies song! ❤❤❤",5,0,
02-07-2022 20:54,Way too many ads. Jst to for for premium.. Are u guys serious I mean i cud download music files form somewhere else.. And if I want latest music I cn check on u tube seriously u guys are getting worse and worse jst belive me after some month or mayb a year this app is going down,1,1,
02-07-2022 20:52,"I have been using Spotify for over 2 years and after this update, I'm no longer able to play any music. All my playlists are empty and I'll open up Artist playlists and they say empty as well. Says to check my internet and I'm connected, all my other apps are working, just not this one.",1,1,
02-07-2022 20:51,I absolutely love this app. The free version is amazing and premium is even better. I get to listen on the way to work and simply whenever I want. There's music for everyone. As a lesson whose tastes varie from day to day and are simply all over the place I'm very satisfied. They also have people who are willing to help if there are any issues. 10 our of 10 in my opinion.,5,5,
02-07-2022 20:49,Too many ads. It's annoying.,3,1,
02-07-2022 20:47,"Its the best especially, if you have premium.",5,0,
02-07-2022 20:45,I love every aspect of this app!,5,0,
02-07-2022 20:42,"Great at finding songs, and making recommendations.",5,0,
02-07-2022 20:41,"There's no order to shuffling, you'll be listening to an up-beat song and suddenly an extremely depressing song comes on, it really ruins the mood. I'm sure if they can organize their playlists into upbeat and sad songs, they can organize their shuffling.",3,0,
02-07-2022 20:40,"This app has lots of podcasts and I love those , you can also try these podcasts of Crime & Thriller.",5,0,
02-07-2022 20:40,App is broken on android. Does not play music. Does not list songs in playlists.,1,0,
02-07-2022 20:35,"Hi this app I great but it keeps adding songs I don't want on my playlist and it's really annoying because I don't like them. Please fix this, thankyou",3,0,
02-07-2022 20:35,Was going fine with the app for a couple of days then all of a sudden it refused to let me in I can't listen to any of the songs on my playlist without glitching I'm very close to deleting this app 🤬,3,0,
02-07-2022 20:35,Easy to use and very wonderful,5,0,
02-07-2022 20:29,Lately the app has this pause thing going on whilst listening to some music. Once thought it's my headphones but it was not,4,0,
02-07-2022 20:28,"If I could rate this a 0 I would, My name is Hannah and I'm 11 and I absolutely hate this app. I downloaded it and signed in made a playlist and what happend you may ask, well they added what they wanted onto it, it's so rude and when I tried to delete it of it said that I couldn't because they had picked it special for me, and it wouldn't let me play any other songs in my playlist, so just like that an hour after I down loaded it it's been installed an hour later. I'm never downloading again",1,0,
02-07-2022 20:20,Its perfect Music To use for study or for fun some to use to dance to and sing to it is perfect,5,0,
02-07-2022 20:19,Very good app for any other music 🎶 you can find what ever you like to look up.,5,0,
02-07-2022 20:18,I cant play my favourite music cuz im free listener before 2 days ago I could to play my favourite music but now I can't I think because im in free mode,1,0,
02-07-2022 20:12,I love the music selections and the ability to create my own Playlists. Thank you to all of the Artists who've contributed their music to Spotify! Happy Listening 😃,5,0,
02-07-2022 20:04,"A good music app ever. However, consider the option of saving to either memory card or flash disc.",4,0,
02-07-2022 20:01,"Great, easy to use. The cross fade between songs is a nice feature",5,0,
02-07-2022 20:01,"The app is amazing! I really love the interface, its easy to use, and collation of suggested playlist is awesome",5,0,
02-07-2022 19:56,My Spotify apps was force stop,5,0,
02-07-2022 19:54,Love it but one downside is i pay $10 a month for downloaded songs that never show up when I dont have signal. So it's kinda feeling like a waste of time and money.,3,0,
02-07-2022 19:54,Is a nice app I could listen to music while going on long trips,5,0,
02-07-2022 19:53,My app is not working i have the logo in the middle of the screen i restarted it and i uninstall it and download it again still not working help,1,1,
02-07-2022 19:39,"Anyone who has loading issues after the update, read on! Take out your SD card, restart your phone, and launch spotify. It worked for me after doing this, even after reinserting the SD card afterwards.",3,2,
02-07-2022 19:36,"App doesn't perform well, but I like the layout and the features",3,0,
02-07-2022 19:33,"I love the app, but it would be really fun if there was a drag and drop functionality between playlists in the desktop app. I know that's hard or maybe not possible to implement, just a thought.",4,0,
02-07-2022 19:32,Wont let me play my songs and keeps playing other songs.,1,0,
02-07-2022 19:32,Everything is v.well but when i search a song then single song isn't shown as search result then i played album then it's auto set on loop then the song isn't played another artist song played i don't know why but please change this feature or guide user.,2,0,
02-07-2022 19:30,Really good app to listen to music with! Downside is that you need mobile data to listen to music when you don't have Wi-Fi and to get no Wi-Fi/mobile data needed to listen to it you need to pay and some people are broke as *cough cough* me *cough cough* 😭😭,4,0,
02-07-2022 19:25,Is just a great music app in general,5,0,
02-07-2022 19:21,honestly the best music app if you ask me,5,0,
02-07-2022 19:19,"So easy to use and has everything I need. Great for all ages too, and Spotify Premium is perfect for me!",5,0,
02-07-2022 19:17,"Skipping during every song, especially on lock screen. Typically won't play it at all on lock screen. Please fix!",3,0,
02-07-2022 19:16,Love the app. Music selection is great and the mixed tapes they make for you are perfect!,5,0,
02-07-2022 19:11,Please fix this update. Why am I unable to rewind anymore? What is happening?!,1,0,
02-07-2022 19:09,The best music streaming app out there,5,0,
02-07-2022 19:05,"It's nice when l don't want to watch TV I have a great selection of music oldies and modern to listen to, goes with my moods brilliant",5,0,
02-07-2022 18:57,Great user experience with a cheap premium option that make listening very enjoyable without ads. The AI is fantastic and suggests songs I have never heard of that match my music taste,5,0,
02-07-2022 18:56,"Used to put a clip of the song in items shared to other platforms... no longer. Very sad, was 5 stars.",3,0,
02-07-2022 18:46,"I love it and it's great, on the road, at home or enjoying with my friends we all love Spotify. So good job and keep at it..!",5,0,
02-07-2022 18:45,Great music platform,5,0,
02-07-2022 18:43,Amazing 👏 absolutely can't live without my Spotify finally a site/app that works better and less data streaming use then YouTube 👏 stay bliss yall 💕 much love Lil Savage69,5,0,
02-07-2022 18:43,"Newest update is terrible. Sound just cuts out and needs to be restarted manually. Also, no way (or not an easy way) to get to episode to restart or rewind.",3,0,
02-07-2022 18:43,Spotify changes my playlist to music I did not select. I find this annoying,2,0,
02-07-2022 18:40,Sad to say that since the latest Samsung phone update Spotify will not work. It appears to be connected showing green moving bars on the tune selected but is mute. Also the app appears frozen as it is not possible to start or pause.,1,0,
02-07-2022 18:35,The first app which is bestest for listening musics,5,0,
02-07-2022 18:32,Excellent job with lyrics. Love this app ❤️,5,0,
02-07-2022 18:27,A have a lot of problems with it but the most important is the fact that I can't search up a song and play it on its own without listening the that specific whole album. And if you try selecting the album to pick out and play that specific song it won't work it just plays what it want from that album. And also freezes my attempt to skip the songs till I get to the one I want after 6 tries for one whole hour. I was actually trying to rate it 0 but I see 1 is the lowest,1,0,
02-07-2022 18:21,"Works in my smart TV, plays good song, everything available. I always buy the premium subscription and I highly recommend it.",5,0,
02-07-2022 18:19,"my spotify started freezing and won't open. When I try to log in it pretends to log in and then shows the login screen again and doesn't log back in. It started happening like this last night, I logged out of my account and it stayed that way. I deleted the app, restored or restarted but still the same, please help.",1,2,
02-07-2022 18:19,I've been paying more for less. Every time I open the app I'm spammed with an ad about some new content from someone I've never shown interest in. Now I'm getting ads for their car thing.,1,0,
02-07-2022 18:18,Love to stream podcasts and wide variety of music.,5,0,
02-07-2022 18:03,"Honestly in the beginning I loved Spotify. I even decided to start paying for it so I could listen to music with unlimited skips and no commercials. However, in the past few weeks, especially since getting my new phone the app randomly stops playing and turns off. When in my car it skips like a CD constantly. It's frustrating and frankly I'll probably cancel my subscription if not fixed, even if it is a minor inconvenience, it shouldn't be happening.",1,461,
02-07-2022 18:00,It's cool I hate how persistent the ads can be sometimes but yeaa,4,0,
02-07-2022 17:59,"Same old glitchy BS from the beginning. This service isn't worth the money. Won't play app closes itself. Stop playing randomly, start playing randomly. So all and all not worth it",1,1,
02-07-2022 17:54,I do love this app. I use it daily.,5,0,
02-07-2022 17:51,"What the hell happened?? I used to love using Spotify but now it keeps pausing randomly in the middle of my songs and podcasts. And there's some kind of weird glitch where when you press play, it'll start playing the song. But you can't pause it, skip to the next song, or even see what song is playing. I don't know what happened but this app is barely usable at this point.",1,55,
02-07-2022 17:47,Easy to use and fast,5,0,
02-07-2022 17:44,I get my fix whenever I need it. IM ADDICTED! It's a great addiction. Please don't leave me. Sounds like a red flag I know. Thanks Spotify. 😃,5,0,
02-07-2022 17:39,Iam unable to open spotify it is always stuck with its symbol and black screen when i open the app😭,1,2,
02-07-2022 17:38,man when in phone i can't play the song i like form the playlist sometimes it adds unwanted songs,3,0,
02-07-2022 17:25,I loveeeee itttttt....but ads just spoil d mood!!,5,0,
02-07-2022 17:20,Offers very good selection of my favoured music,5,0,
02-07-2022 17:19,Its really good for your mind. Because music is a drug and Hip Hop is my drug dealer....,5,0,
02-07-2022 17:16,Spotify has great music! Still learning how to use it though... I can honestly say that it's better than YouTube.,5,0,
02-07-2022 17:14,The now playing part doesn't show up so I can't compile a playlist,2,0,
02-07-2022 17:08,"The apps sound quality is very nice and I appreciate it but sometimes the songs stop playing and I have to play it again and again, the ads are the most important part like I know that I don't have a premium pack but it does not mean that there will be ad after every song and not one but two aur three, that's very annoying and irritating. Please fix it 🙏",3,0,
02-07-2022 17:08,The best music library,5,0,
02-07-2022 17:08,"Excellent! Does all it promises, and more.",5,0,
02-07-2022 17:05,The Android wrapper is garbage. Extremely glitchy from time to time even though my updates are turned on. Main issue is that I cannot see what song/podcast is playing (so now I am stuck at 1.5 x speed on Stevie Wonder--a setting I used for listening to podcasts).,3,0,
02-07-2022 17:04,Best music app on the play store,5,0,
02-07-2022 17:03,Perfect music app 🙏❤️,5,0,
02-07-2022 16:58,Best education for all ages. Music has become an essential aspect for all of our lives in the future as well as the past.,5,0,
02-07-2022 16:56,Great App ( can be lagy),5,0,
02-07-2022 16:54,"Whenever i skip a song, it goes hidden. Why? Just because i didnt want to listen to that song then, or i accidentally skipped it, i cant listen to it? And removing it from hidden is hard too. It doesnt work most of the time. I tapped a hidden song hundreds of times to get it unhiden, but that only worked twice. If i want to make it hidden, give me the option to do so, dont make it mandatory to skip the song. And i cant link to google account. I have just lost everything because of that. 0/10bad",1,5,
02-07-2022 16:49,App does not seem to work on Samsung Galaxy A50! Cannot search for music. App crashes if I attempt to add a song to a Playlist and cannot see Playlist after adding songs on the web. No option appears to play songs either. I have deleted and reinstalled the app several times and have logged out and back in several times. I have done everything that I know to reduce background apps running and ensure wifi signal strength. Simply put your app is not compatible with my phone.,1,21,
02-07-2022 16:45,This good and bad I can't skip only 6 time each days and I don't even have back skips pls delete that pls,4,0,
02-07-2022 16:40,Great music but after a while the music started cutting out and it had been cutting out every few seconds and if I didn't turn my screen back on it would keep cutting out so I uninstalled and reinstalled it and now nothing loads. I have been using spotify for about 4-5 years now and nothing has happened but now it won't load at all.,1,32,
02-07-2022 16:40,Fantastic comprehensive range of music,5,0,
02-07-2022 16:38,Amazing plain and simple,5,0,
02-07-2022 16:34,Too much ads,1,0,
02-07-2022 16:30,This is the best music player I have ever had Spotify has all the song you like you can put them in your liked category and you you have daily mixes that you will enjoy that's why I love using Spotify 5 stars.,5,0,
02-07-2022 16:29,Love the app! But one thing is i dont like the fact that the same ad repeats telling us to get spotify premium. Other then that i HIGHLY reccomend,4,0,
02-07-2022 16:29,Gives you ads a lot and you get like 10 30 seconds ads in a row,1,0,
02-07-2022 16:26,"Total fun, easy.",5,0,
02-07-2022 16:24,"Just got started with Spotify, but so far it is very user-friendly and has a great variety artists.",5,0,
02-07-2022 16:23,Wonderful application. No issues so far,5,0,
02-07-2022 16:23,Some of the popular music I listen or I can understand and sing or use for enterprise and faith are in Spotify I do not listen to most music yet because of my culture and religion which writes that music is the opium and doping of non-believing atheists and azazel,5,0,
02-07-2022 16:23,Everytime I install the app it opens it but it won't go to the log in page it only stays on the Spotify logo and it just stays there I've tried to install and uninstall the app but it doesn't work. And even tryed to restart my phone and check my data and it still doesn't work.,2,0,
02-07-2022 16:22,I can't believe I pay £10 a month for this and you still block the whole screen on startup with ads asking to refer a friend.,1,3,
02-07-2022 16:19,Very good selection of songs,5,0,
02-07-2022 16:17,Nah you guys are bad I went to play some of my liked songs and it gave me something else songs I don't even know. I just wanna listen to my favorite song.,1,0,
02-07-2022 16:14,I have a free account but I just got charged $9.99.,1,0,
02-07-2022 16:11,"The app has been fine for me ever since I downloaded it (probably 2 years ago), but since 2 days ago it hasn't been working for me at all. Only opens with the logo showing up in the middle of a black screen, then never responding after. Tried all the things I could in reddit and guides online, same result. Uninstalled multiple times and reinstalled only to be met with the same exact result. Tried deleting cache and data, still the same thing. Hope my app gets fixed :(",2,133,
02-07-2022 16:10,Best digital music library available,4,0,
02-07-2022 16:10,Spotify rules. It's so dam good!,5,0,
02-07-2022 16:10,App contacts Spotify and shows preferences but doesn't provide Playlist when you click on selected items.,1,0,
02-07-2022 16:06,"I am fully satisfied with the musics heard during my work, actually not listening to the words but encouraged with the rhythm for continuing my work.....",5,0,
02-07-2022 16:06,If you guys can make it so I can play music from the widget and not having the app run in the background that would be awesome,4,0,
02-07-2022 16:05,"I cant play the songs i want but instead, its playing other songs. It was ok before but now i cannot play sons i want",2,0,
02-07-2022 16:05,Enjoy the choices I have with Spotify,4,0,
02-07-2022 16:04,probably the best music app out there but I've just got one tiny problem... i wish we could rearrange songs in our Playlist. we can do that in our queued songs but not in playlists. atleast let us rearrange in the playlist that we've made ourselves.,5,2,
02-07-2022 16:01,It was fine before update but after the update I can't pick the songs I want to play on the playlist I made to listen to Please fix it!!,2,0,
02-07-2022 15:59,Good app but still some songs should be there I like BTS still with you song and many more English and Hindi so 😶,3,0,
02-07-2022 15:56,Easy to use and versitile!,5,0,
02-07-2022 15:56,Best companion for Road trip 😃 Awesome quality of sound and recommendations of playlists are likewise,5,0,
02-07-2022 15:56,Great! I used to have qq music (the Chinese version of Spotify) and im trilingual plus an opera lover so I miss being able to have translation of foreign languages. Spotify only offers English lyrics for English songs. Translations of lyrics into english. That's the only feature I would suggest.,4,0,
02-07-2022 15:49,"No adds, loads quickly, and all the music I like!",5,0,
02-07-2022 15:47,Love Spotify listen to it all the time,5,0,
02-07-2022 15:43,"Ui updated now it's like the rows but each row has 1 item in it like , if your gonna make it scroll down instead of across can you at least make the size of the album art fit",5,1,
02-07-2022 15:42,Great service terrible annoying pestering adds and emails I got four emails in one day about the same promotion. I've unsubscribed from the email but the point is that it's shameless and shouldn't happen. At this point I'd rather go back to YouTube adds than deal with this over the top in your face self promotion. Good job losing a customer spotify.,1,0,
02-07-2022 15:37,"Can add ""rewind and forward 10 sec"" opt. as I like to hear some specific line in the music and it is difficult to adjust it by that music track line.",5,0,
02-07-2022 15:36,"Seems to use up a lot of processing, cause audio to cut out when using Bluetooth earbuds. Other music players work fine.",1,0,
02-07-2022 15:33,Play random song that I don't want like even look for the right song no random song so one star,1,0,
02-07-2022 15:30,Excellent app I can listen every music in any language,5,0,
02-07-2022 15:29,the app is not opening even after reinstalling for several times. Tried to contact via email no response. All it shows is the logo and nothing else,1,2,
02-07-2022 15:28,"Someone hacked my account and changed my DOB and now I can't change it back. Also, there aren't random genre Playlist. Only what someone has created.",1,0,
02-07-2022 15:27,The now playing bar is gone. The app is now useless,2,1,
02-07-2022 15:26,It's annoying like when ever I'm doing my play list it comes up with random songs that I don't like 😐 andit evens makes me so frustrated with this app I did it as a 1 star because it doesn't play Ur song it plays something else.,1,0,
02-07-2022 15:26,Fix your stupid app. It's been crashing for months now,1,1,
02-07-2022 15:25,Brilliant love the podcasts and the access to music,5,0,
02-07-2022 15:24,"THIS IS A GOOD APP ESPECIALLY FOR SOMEONE WHO LIKES MUSIC !! (man i can't really function well without spotify honestly) The only problem is, why can't I subscribe to a premium plan using smart courier? As a student, that's the only way I can pay for premium. It only says ""oops, something went wrong, please try again."" which happened to me lots of times. The GETPIN method used to work really well but now I can't get a pin. What to do? Or are you able to fix this? :(",5,0,
02-07-2022 15:16,It's a wonderful app love it ..no problem at all ..and it's really nice coz you have all sorts of different genres of music 🎶 to choose from so yeah well done 👍 Spotify.. great app and I will also recommend it to my family and friends 💓.cheers mate,5,0,
02-07-2022 15:12,Very helpful if finding new music and genre's and it let's me feel somewhat of a personalized selection when finding music,5,0,
02-07-2022 15:11,"Very annoying app for the Android version. Yes, I am using the free version, but it does not mean I cannot back track a playlist, only giving forward/next track option. Cruel thing you have got. I still prefer the PC version. And if you like get the Windows version spoilt too.",1,49,
02-07-2022 15:09,Good app I like the way it gives the freedom of choosing your own artists,5,0,
02-07-2022 15:02,Am enjoying this app Spotify l get all the music l want and it's very less on data usage,5,0,
02-07-2022 15:01,The worst app ever... Was working fine for a few but now I can't even login and i used to use this app for studying but now as i can't even login it's becoming awful.... Spotify please as soon as possible resolve this issue... I like this app. I mean i love it but now i am disappointed... Please solve i want to study happily.... Please please please 🥺,1,1,
02-07-2022 14:59,Downloaded the app but it is not opening.,2,0,
02-07-2022 14:57,Amazing app! And it gets even better when you get the premium!,5,0,
02-07-2022 14:56,"Love it. On demand, can download papists for when offline, Blend playlists with family /friends",5,0,
02-07-2022 14:54,I just facing a issue When we play a playlist when 1st song ends it play something totally different song that song not in a playlist also I am disappointed by this 😕,1,0,
02-07-2022 14:53,"I love this app, it's great, I get to listen to crisp, high quality music. HOWEVER, Spotify mobile is almost straight irritating to use. I understand you guys need to make money, but not letting me even get to pick the song, and only letting me use 6 skips an hour??? Or how about when I make a new playlist for my alarm, I choose several songs I liked, only to wake up to a song I DID NOT put on the playlist? Is that a glitch, or an incredible inconvenience to the user?",3,559,
02-07-2022 14:52,"Regardless if you use free edition or buy premium, you will ALWAYS get ads. Will upgrade score when Spotify fixes this but I don't see it happening as Ive used Spotify premium for years",2,0,
02-07-2022 14:51,"I think it's an awesome app, but I would like it if android phone users could see there play list and not snopets of songs",4,0,
02-07-2022 14:50,Perfect place to find music,5,0,
02-07-2022 14:49,"Most recent update is the worst yet. Extreme lag, constantly having to restart the app, and the new Library feature is 10 steps back from the previous UI. Please address these issues or I will no longer be paying for this service.",5,0,
02-07-2022 14:47,This app is good very nice songs and ad free I love this app very much ❤ 😍 😄 😀 👏,3,0,
02-07-2022 14:43,"I would appreciate if you can put the heart to select liked songs, on the lock screen bar. When I drive and find a cool song, it is safer to have it available on my lock screen than to unlock my phone and try and open the app. Deezer has it and would really love you guys to do it, too?!",3,0,
02-07-2022 14:42,We really need a feature to hide censored songs. It might come as a surprise to you but most of the users are adult and will not die of a heartattack if they hear a swear word in a song. However we get annoyed when we hear our favorite songs edited out,1,2,
02-07-2022 14:40,I love how when you put in a certain artist it gives you a list of songs in the same genre. Really makes it easier to look up songs and hear new ones you've never heard before 😎👍👍,5,0,
02-07-2022 14:38,Why the hell can't you play selective music or stop random music being added to playlists that are related to anything never thought I'd say SoundCloud is better,1,0,
02-07-2022 14:36,"Hi, so when i play any songs and randomly a song pop-up a different song, so i was like WHAT THE HECC IS WRONG WITH SPOTIFY, so yea i gave you a bad review",1,0,
02-07-2022 14:35,"Mobile app sucks, I can't select a specific song on one of my Playlist. It plays recommended, ok right like I crafted a Playlist of sea shanties so I could listen to ""Misty Mountians"" from LOTR, $%×$ off",1,0,
02-07-2022 14:33,My Spotify is not working for more than 2 weeks . When I am going to any playlist it's say the playlist Is empty and in the liked songs section it's saying something is wrong,1,0,
02-07-2022 14:32,I've used Spotify for years and it's the best.,5,0,
02-07-2022 14:32,Fabulous love listening to all the oldies,5,0,
02-07-2022 14:32,Saved my ride experience on a long trip.,5,0,
02-07-2022 14:31,I love this app because this app was very useful to relax and enjoy the rest of the day,5,0,
02-07-2022 14:30,"The app keeps having an error where it doesn't show what's playing, which means you can rewind, fast forward or pause. SO ANNOYING!!",1,0,
02-07-2022 14:29,Best app for songs 😇😇,5,0,
02-07-2022 14:29,"Great service, terrible app. Half complete tablet interface, random crashes, and overall just buggy.",3,0,
02-07-2022 14:27,"Very wide selection, incredible",5,0,
02-07-2022 14:27,Superb quality & fabulous list of songs I'm thankful to your team.,5,0,
02-07-2022 14:26,I want to be able to scroll down my playlist but I can't anymore,4,0,
02-07-2022 14:25,"Good content, less advertising",5,0,
02-07-2022 14:22,I love this app but the only problem is that ads.I like that they have lyrics in songs. Although it's a good app.,4,0,
02-07-2022 14:18,Nice app. It would be great if it would be possible to see the music lyrics in the TV when I cast using the Google Chromecast for example.,4,0,
02-07-2022 14:16,"Been using Spotify for a few years now, but I switched to a new phone and now it's not letting me use my account and having me use a new account.",4,0,
02-07-2022 14:15,The best at this music streaming platform,5,0,
02-07-2022 14:13,"Phone remote to tablet to stereo(s), excellent programming. Excellent entertainment. Spotify is so good you just might quit watching tv...Fantastic playlist generator, and perfect operation with only 2G of freespace. And You, You will have fun-guaranteed-and thats just the free version. Home cache clear.",5,0,
02-07-2022 14:11,Great sound quality!!,5,0,
02-07-2022 14:10,It was terrible and not a pleaseant experinece. The music sucns and couldnt find the crazy frog remix of all time............,1,0,
02-07-2022 14:09,Don't know why i can't use the app anymore. The screen always stuck at the logo,2,0,
02-07-2022 14:08,For the past month I've had to either clear the clutter or clear what's been saved or delete and install again more than I can count I love the music on Spotify but every time I'm listening to something and it skips it and the settings aren't off I mean every now and then it just works fine but then after a while it starts skipping again or it starts changing when I'm not ready to change the music I don't know if this is a system error I downloaded every possible update ???????? Thank you,1,87,
02-07-2022 14:07,It it too good music app during travel time .It shows rarely ads and gives good sound and many more functiona ..I loved it ..I used to enjoy very much this app ...thanks and good luck Spotify team..,5,0,
02-07-2022 14:05,They updated it to where I can't use my favorites playlist or any playlist and to the point where I can't listen to any song I'd like to listen to. I am highly disappointed in this.,1,0,
02-07-2022 14:04,Spotify is a good app overall but the only problem for me is when I try to change to another song it just loads and plays a short part of the song and then plays another song which I do not like.,4,0,
02-07-2022 13:53,I love now being alone because my god and Spotify is with me ..,5,0,
02-07-2022 13:45,Wow I love the app It's great I pray it won't change,4,0,
02-07-2022 13:36,"I have very eclectic musical tastes and Spotify connects me to music I love from all genres and eras. It has also been a wonderful way for me to connect musically with my son as we expand each other's musical universe. I find it also has more content in my favorite genres such as old reggae, than the other leading service. I joined Spotify a few years ago and it has improved my life in so many great ways.",5,1,
02-07-2022 13:32,"Honestly I didn't start truly enjoying Spotify until I started using the Student plan for Premium, but it's worth it. Easy listening, easy playlist organization, good quality music.",5,0,
02-07-2022 13:30,I always enjoy the music,5,0,
02-07-2022 13:28,Annoying... can't turn off notifications,1,0,
02-07-2022 13:21,"There is a problem that in notifications, album art of a different song is shown when music is playing.",4,0,
02-07-2022 13:21,There's some adds but it's usually fine,5,0,
02-07-2022 13:20,Unable to open the app,1,1,
02-07-2022 13:19,We need a spotify light mode and canvas option for premium users,3,0,
02-07-2022 13:16,I have paid 7rs for one day just to check the app...it did not activated at all...,1,1,
02-07-2022 13:15,All and different music..love it!,5,0,
02-07-2022 13:11,The quality is good but song suggestion is worst part of this app,2,0,
02-07-2022 13:11,LOVE ❤️ my ONLY app for music and podcasts!,5,0,
02-07-2022 13:08,Bro you have to pay to skip songs and you only get six. I think am going to YouTube now spotify is bullshiz,1,0,
